date,HHI,CPI
2024-08-06,329.91,106.15
2024-08-07,328.66,105.82
2024-08-08,328.13,105.67
2024-08-09,326.68,105.38
2024-08-10,326.8,105.41
2024-08-11,326.7,105.39
2024-08-12,326.59,105.35
2024-08-13,326.47,105.3
2024-08-14,327.23,105.49
2024-08-15,327.24,105.49
2024-08-16,327.23,105.49
2024-08-17,327.12,105.47
2024-08-18,327.14,105.47
2024-08-19,321.12,103.96
2024-08-20,321.15,103.96
2024-08-21,321.17,103.98
2024-08-22,330.16,106.33
2024-08-23,330.42,106.39
2024-08-24,329.16,106.09
2024-08-25,329.19,106.1
2024-08-26,328.82,106.01
2024-08-27,328.95,106.04
